Pitching,IP,H,R,ER,BB,SO,BF,IR,InS,Table_ID,GameDate
"Austin Gomber, L (2-6)",5,7,4,4,1,5,23,,,ColoradoRockiespitching,2024-07-11
Tyler Kinley,1,1,0,0,0,1,4,0.0,0.0,ColoradoRockiespitching,2024-07-11
Anthony Molina,0,5,4,4,0,0,7,0.0,0.0,ColoradoRockiespitching,2024-07-11
Ty Blach,1,1,0,0,0,0,6,1.0,0.0,ColoradoRockiespitching,2024-07-11
Team Totals,8,14,8,8,1,6,40,1.0,0.0,ColoradoRockiespitching,2024-07-11
"Hunter Greene, W (6-4)",6,2,1,1,2,10,21,,,CincinnatiRedspitching,2024-07-11
"Sam Moll, H (9)",0,1,0,0,1,1,4,0.0,0.0,CincinnatiRedspitching,2024-07-11
"Fernando Cruz, H (20)",0,0,0,0,0,0,1,2.0,0.0,CincinnatiRedspitching,2024-07-11
Justin Wilson,1,0,0,0,0,1,3,0.0,0.0,CincinnatiRedspitching,2024-07-11
Lucas Sims,1,0,0,0,1,1,3,0.0,0.0,CincinnatiRedspitching,2024-07-11
Team Totals,9,3,1,1,4,13,32,2.0,0.0,CincinnatiRedspitching,2024-07-11
"Spencer Howard, L (1-2)",3,7,4,4,3,4,19,,,ClevelandGuardianspitching,2024-07-11
Pedro Avila,2,3,5,4,2,2,13,0.0,0.0,ClevelandGuardianspitching,2024-07-11
Nick Sandlin,0,1,1,1,2,2,5,3.0,3.0,ClevelandGuardianspitching,2024-07-11
Austin Hedges,2,0,0,0,1,0,6,0.0,0.0,ClevelandGuardianspitching,2024-07-11
Team Totals,8,11,10,9,8,8,43,3.0,3.0,ClevelandGuardianspitching,2024-07-11
"Jack Flaherty, W (6-5)",6,2,1,1,2,4,22,,,DetroitTigerspitching,2024-07-11
Andrew Chafin,1,1,0,0,0,1,4,0.0,0.0,DetroitTigerspitching,2024-07-11
Shelby Miller,2,0,0,0,0,0,6,0.0,0.0,DetroitTigerspitching,2024-07-11
Team Totals,9,3,1,1,2,5,32,0.0,0.0,DetroitTigerspitching,2024-07-11
"MacKenzie Gore, L (6-8)",4,3,4,4,3,4,20,,,WashingtonNationalspitching,2024-07-11
Dylan Floro,0,2,1,1,0,0,2,1.0,1.0,WashingtonNationalspitching,2024-07-11
Hunter Harvey,1,0,0,0,0,2,3,0.0,0.0,WashingtonNationalspitching,2024-07-11
Robert Garcia,1,0,0,0,0,1,3,0.0,0.0,WashingtonNationalspitching,2024-07-11
Kyle Finnegan,1,4,2,2,0,1,7,0.0,0.0,WashingtonNationalspitching,2024-07-11
Team Totals,8,9,7,7,3,8,35,1.0,1.0,WashingtonNationalspitching,2024-07-11
"David Peterson, W (4-0)",6,4,0,0,3,5,25,,,NewYorkMetspitching,2024-07-11
Phil Maton,1,0,0,0,0,2,3,0.0,0.0,NewYorkMetspitching,2024-07-11
Danny Young,0,1,0,0,1,1,5,0.0,0.0,NewYorkMetspitching,2024-07-11
"Dedniel Núñez, H (7)",0,0,0,0,0,0,1,3.0,0.0,NewYorkMetspitching,2024-07-11
Adam Ottavino,1,1,0,0,1,3,6,0.0,0.0,NewYorkMetspitching,2024-07-11
Team Totals,9,6,0,0,5,11,40,3.0,0.0,NewYorkMetspitching,2024-07-11
