Pitching,IP,H,R,ER,BB,SO,BF,IR,InS,Table_ID,GameDate
"Trevor Richards, L (3-9)",5,7,6,4,1,2,24,,,MiamiMarlinspitching,2018-09-12
Ben Meyer,0,6,7,7,2,1,10,0.0,0.0,MiamiMarlinspitching,2018-09-12
Javy Guerra,1,0,0,0,0,2,4,1.0,0.0,MiamiMarlinspitching,2018-09-12
Nick Wittgren,1,1,0,0,0,1,5,0.0,0.0,MiamiMarlinspitching,2018-09-12
Team Totals,8,14,13,11,3,6,43,1.0,0.0,MiamiMarlinspitching,2018-09-12
"Zack Wheeler, W (11-7)",8,4,0,0,0,7,27,,,NewYorkMetspitching,2018-09-12
Paul Sewald,1,1,0,0,0,2,4,0.0,0.0,NewYorkMetspitching,2018-09-12
Team Totals,9,5,0,0,0,9,31,0.0,0.0,NewYorkMetspitching,2018-09-12
"Gerrit Cole, W (14-5)",5,3,2,2,4,9,23,,,HoustonAstrospitching,2018-09-12
"Josh James, H (2)",3,2,2,2,1,4,12,0.0,0.0,HoustonAstrospitching,2018-09-12
"Ryan Pressly, S (1)",1,0,0,0,0,1,3,0.0,0.0,HoustonAstrospitching,2018-09-12
Team Totals,9,5,4,4,5,14,38,0.0,0.0,HoustonAstrospitching,2018-09-12
"Daniel Norris, L (0-4)",4,8,5,5,1,3,24,,,DetroitTigerspitching,2018-09-12
Sandy Báez,2,1,0,0,0,0,8,1.0,0.0,DetroitTigerspitching,2018-09-12
Zac Reininger,1,0,0,0,0,2,3,0.0,0.0,DetroitTigerspitching,2018-09-12
Shane Greene,1,0,0,0,1,0,3,0.0,0.0,DetroitTigerspitching,2018-09-12
Team Totals,9,9,5,5,2,5,38,1.0,0.0,DetroitTigerspitching,2018-09-12
"Carlos Carrasco, L (16-9)",7,6,3,3,2,5,29,,,ClevelandIndianspitching,2018-09-12
Andrew Miller,1,1,0,0,0,2,4,0.0,0.0,ClevelandIndianspitching,2018-09-12
Team Totals,8,7,3,3,2,7,33,0.0,0.0,ClevelandIndianspitching,2018-09-12
"Blake Snell, W (19-5)",7,1,1,1,2,9,24,,,TampaBayRayspitching,2018-09-12
"Chaz Roe, H (26)",1,0,0,0,1,1,3,0.0,0.0,TampaBayRayspitching,2018-09-12
"José Alvarado, S (8)",1,0,0,0,0,2,3,0.0,0.0,TampaBayRayspitching,2018-09-12
Team Totals,9,1,1,1,3,12,30,0.0,0.0,TampaBayRayspitching,2018-09-12
"Jameson Taillon, W (13-9)",7,4,2,2,2,4,27,,,PittsburghPiratespitching,2018-09-12
"Felipe Vazquez, S (32)",2,3,1,1,1,2,10,2.0,1.0,PittsburghPiratespitching,2018-09-12
Team Totals,9,7,3,3,3,6,37,2.0,1.0,PittsburghPiratespitching,2018-09-12
