Pitching,IP,H,R,ER,BB,SO,BF,IR,InS,Table_ID,GameDate
Luis Patiño,4,5,2,2,2,3,20,,,TampaBayRayspitching,2021-09-12
Louis Head,1,0,0,0,0,1,4,2.0,0.0,TampaBayRayspitching,2021-09-12
JT Chargois,1,0,0,0,0,1,3,0.0,0.0,TampaBayRayspitching,2021-09-12
"David Robertson, BS (1)",1,4,3,2,0,1,7,0.0,0.0,TampaBayRayspitching,2021-09-12
Andrew Kittredge,2,3,2,1,0,0,9,0.0,0.0,TampaBayRayspitching,2021-09-12
"J.P. Feyereisen, L (4-4)",0,0,1,0,3,0,5,0.0,0.0,TampaBayRayspitching,2021-09-12
Team Totals,10,12,8,5,5,6,48,2.0,0.0,TampaBayRayspitching,2021-09-12
Tarik Skubal,3,1,0,0,1,6,11,,,DetroitTigerspitching,2021-09-12
José Ureña,3,2,1,1,1,2,11,0.0,0.0,DetroitTigerspitching,2021-09-12
"Michael Fulmer, H (9)",1,1,0,0,0,0,3,0.0,0.0,DetroitTigerspitching,2021-09-12
"José Cisnero, BS (5)",0,2,4,4,1,0,4,0.0,0.0,DetroitTigerspitching,2021-09-12
Alex Lange,1,1,0,0,0,0,4,2.0,2.0,DetroitTigerspitching,2021-09-12
Gregory Soto,2,1,2,1,2,1,10,0.0,0.0,DetroitTigerspitching,2021-09-12
"Kyle Funkhouser, W (7-3)",1,0,0,0,1,1,4,0.0,0.0,DetroitTigerspitching,2021-09-12
Team Totals,11,8,7,6,6,10,47,2.0,2.0,DetroitTigerspitching,2021-09-12
"Steven Matz, W (12-7)",6,6,5,5,2,6,26,,,TorontoBlueJayspitching,2021-09-12
Trent Thornton,2,2,2,2,1,4,9,0.0,0.0,TorontoBlueJayspitching,2021-09-12
Julian Merryweather,1,0,0,0,0,0,3,0.0,0.0,TorontoBlueJayspitching,2021-09-12
Team Totals,9,8,7,7,3,10,38,0.0,0.0,TorontoBlueJayspitching,2021-09-12
"Zac Lowther, L (0-2)",2,4,7,7,3,4,14,,,BaltimoreOriolespitching,2021-09-12
Spenser Watkins,0,7,7,7,1,0,8,1.0,1.0,BaltimoreOriolespitching,2021-09-12
Mike Baumann,3,4,6,6,2,2,16,0.0,0.0,BaltimoreOriolespitching,2021-09-12
Eric Hanhold,1,3,2,2,1,0,9,2.0,2.0,BaltimoreOriolespitching,2021-09-12
Conner Greene,1,0,0,0,1,1,4,0.0,0.0,BaltimoreOriolespitching,2021-09-12
Fernando Abad,1,1,0,0,0,1,4,0.0,0.0,BaltimoreOriolespitching,2021-09-12
Team Totals,9,19,22,22,8,8,55,3.0,3.0,BaltimoreOriolespitching,2021-09-12
Ryan Feltner,3,4,2,2,3,6,18,,,ColoradoRockiespitching,2021-09-12
Lucas Gilbreath,0,0,0,0,0,0,1,2.0,0.0,ColoradoRockiespitching,2021-09-12
"Ashton Goudeau, BS (1), W (1-0)",2,1,1,1,0,2,7,0.0,0.0,ColoradoRockiespitching,2021-09-12
"Jhoulys Chacín, H (16)",2,1,1,1,0,1,7,0.0,0.0,ColoradoRockiespitching,2021-09-12
"Carlos Estévez, S (7)",1,1,0,0,0,0,4,0.0,0.0,ColoradoRockiespitching,2021-09-12
Team Totals,9,7,4,4,3,9,37,2.0,0.0,ColoradoRockiespitching,2021-09-12
Aaron Nola,5,5,3,3,0,10,21,,,PhiladelphiaPhilliespitching,2021-09-12
Connor Brogdon,0,0,0,0,0,0,1,1.0,0.0,PhiladelphiaPhilliespitching,2021-09-12
"Héctor Neris, L (2-6)",1,2,2,2,0,0,5,0.0,0.0,PhiladelphiaPhilliespitching,2021-09-12
Sam Coonrod,0,1,0,0,1,1,4,0.0,0.0,PhiladelphiaPhilliespitching,2021-09-12
José Alvarado,0,0,0,0,0,0,1,2.0,0.0,PhiladelphiaPhilliespitching,2021-09-12
Ian Kennedy,1,1,0,0,0,1,4,0.0,0.0,PhiladelphiaPhilliespitching,2021-09-12
Team Totals,9,9,5,5,1,12,36,3.0,0.0,PhiladelphiaPhilliespitching,2021-09-12
