Pitching,IP,H,R,ER,BB,SO,BF,IR,InS,Table_ID,GameDate
Team Totals,8,14,8,8,1,6,40,1,0,ColoradoRockiespitching,45484
Team Totals,9,3,1,1,4,13,32,2,0,CincinnatiRedspitching,45484
Team Totals,8,11,10,9,8,8,43,3,3,ClevelandGuardianspitching,45484
Team Totals,9,3,1,1,2,5,32,0,0,DetroitTigerspitching,45484
Team Totals,8,9,7,7,3,8,35,1,1,WashingtonNationalspitching,45484
Team Totals,9,6,0,0,5,11,40,3,0,NewYorkMetspitching,45484
Team Totals,9,2,0,0,2,15,32,0,0,PittsburghPiratespitching,45484
Team Totals,9,6,1,1,3,8,36,2,0,MilwaukeeBrewerspitching,45484
Team Totals,9,7,3,3,0,4,34,0,0,TorontoBlueJayspitching,45484
Team Totals,9,10,5,5,2,5,38,1,0,SanFranciscoGiantspitching,45484
Team Totals,8,10,5,5,4,9,39,1,0,LosAngelesDodgerspitching,45484
Team Totals,9,5,1,1,5,11,36,0,0,PhiladelphiaPhilliespitching,45484
Team Totals,9,5,0,0,1,6,33,0,0,ChicagoCubspitching,45484
Team Totals,9,13,8,8,2,5,41,0,0,BaltimoreOriolespitching,45484
Team Totals,8,9,5,5,2,11,35,3,0,NewYorkYankeespitching,45484
Team Totals,9,8,4,4,6,10,41,4,1,TampaBayRayspitching,45484
Team Totals,8,10,7,7,2,13,34,1,1,OaklandAthleticspitching,45484
Team Totals,9,4,0,0,3,11,34,0,0,BostonRedSoxpitching,45484
Team Totals,8,5,6,4,2,4,34,0,0,MiamiMarlinspitching,45484
Team Totals,9,11,3,3,1,13,39,2,0,HoustonAstrospitching,45484
Team Totals,9,5,0,0,4,8,36,0,0,SeattleMarinerspitching,45484
Team Totals,9,15,11,10,3,5,43,0,0,LosAngelesAngelspitching,45484
Team Totals,8,6,1,1,4,9,32,2,0,AtlantaBravespitching,45484
Team Totals,9,5,0,0,2,6,33,0,0,ArizonaDiamondbackspitching,45484
