Pitching,IP,H,R,ER,BB,SO,BF,IR,InS,Table_ID,GameDate
"Yoshinobu Yamamoto, W (1-0)",5,3,1,1,1,4,19,,,LosAngelesDodgerspitching,2025-03-18
"Anthony Banda, H (1)",1,0,0,0,0,1,3,0.0,0.0,LosAngelesDodgerspitching,2025-03-18
"Ben Casparius, H (1)",1,0,0,0,0,1,3,0.0,0.0,LosAngelesDodgerspitching,2025-03-18
"Blake Treinen, H (1)",1,0,0,0,0,2,4,0.0,0.0,LosAngelesDodgerspitching,2025-03-18
"Tanner Scott, S (1)",1,0,0,0,0,1,3,0.0,0.0,LosAngelesDodgerspitching,2025-03-18
Team Totals,9,3,1,1,1,9,32,0.0,0.0,LosAngelesDodgerspitching,2025-03-18
Shota Imanaga,4,0,0,0,4,2,16,,,ChicagoCubspitching,2025-03-18
"Ben Brown, L (0-1)",2,4,3,2,3,5,15,0.0,0.0,ChicagoCubspitching,2025-03-18
Eli Morgan,1,1,0,0,0,1,5,1.0,0.0,ChicagoCubspitching,2025-03-18
Ryan Brasier,1,2,1,1,1,1,6,0.0,0.0,ChicagoCubspitching,2025-03-18
Team Totals,9,7,4,3,8,9,42,1.0,0.0,ChicagoCubspitching,2025-03-18
Roki Sasaki,3,1,1,1,5,3,14,,,LosAngelesDodgerspitching,2025-03-19
Luis García,1,2,1,1,1,2,6,0.0,0.0,LosAngelesDodgerspitching,2025-03-19
Jack Dreyer,1,2,1,1,0,1,5,0.0,0.0,LosAngelesDodgerspitching,2025-03-19
"Landon Knack, W (1-0)",2,1,0,0,0,3,7,0.0,0.0,LosAngelesDodgerspitching,2025-03-19
"Kirby Yates, H (1)",1,1,0,0,0,2,4,0.0,0.0,LosAngelesDodgerspitching,2025-03-19
"Alex Vesia, S (1)",1,1,0,0,1,1,5,0.0,0.0,LosAngelesDodgerspitching,2025-03-19
Team Totals,9,8,3,3,7,12,41,0.0,0.0,LosAngelesDodgerspitching,2025-03-19
"Justin Steele, L (0-1)",4,5,5,5,1,5,17,,,ChicagoCubspitching,2025-03-19
Nate Pearson,1,1,1,1,0,2,4,0.0,0.0,ChicagoCubspitching,2025-03-19
Caleb Thielbar,1,0,0,0,0,1,3,0.0,0.0,ChicagoCubspitching,2025-03-19
Julian Merryweather,1,1,0,0,2,0,5,0.0,0.0,ChicagoCubspitching,2025-03-19
Porter Hodge,1,0,0,0,1,1,4,0.0,0.0,ChicagoCubspitching,2025-03-19
Ryan Pressly,1,0,0,0,3,0,5,0.0,0.0,ChicagoCubspitching,2025-03-19
Team Totals,9,7,6,6,7,9,38,0.0,0.0,ChicagoCubspitching,2025-03-19
Roki Sasaki,3,1,1,1,5,3,14,,,LosAngelesDodgerspitching,2025-03-19
Luis García,1,2,1,1,1,2,6,0.0,0.0,LosAngelesDodgerspitching,2025-03-19
Jack Dreyer,1,2,1,1,0,1,5,0.0,0.0,LosAngelesDodgerspitching,2025-03-19
"Landon Knack, W (1-0)",2,1,0,0,0,3,7,0.0,0.0,LosAngelesDodgerspitching,2025-03-19
"Kirby Yates, H (1)",1,1,0,0,0,2,4,0.0,0.0,LosAngelesDodgerspitching,2025-03-19
"Alex Vesia, S (1)",1,1,0,0,1,1,5,0.0,0.0,LosAngelesDodgerspitching,2025-03-19
Team Totals,9,8,3,3,7,12,41,0.0,0.0,LosAngelesDodgerspitching,2025-03-19
"Justin Steele, L (0-1)",4,5,5,5,1,5,17,,,ChicagoCubspitching,2025-03-19
Nate Pearson,1,1,1,1,0,2,4,0.0,0.0,ChicagoCubspitching,2025-03-19
Caleb Thielbar,1,0,0,0,0,1,3,0.0,0.0,ChicagoCubspitching,2025-03-19
Julian Merryweather,1,1,0,0,2,0,5,0.0,0.0,ChicagoCubspitching,2025-03-19
Porter Hodge,1,0,0,0,1,1,4,0.0,0.0,ChicagoCubspitching,2025-03-19
Ryan Pressly,1,0,0,0,3,0,5,0.0,0.0,ChicagoCubspitching,2025-03-19
Team Totals,9,7,6,6,7,9,38,0.0,0.0,ChicagoCubspitching,2025-03-19
