Pitching,IP,H,R,ER,BB,SO,BF,IR,InS,Table_ID,GameDate
"Austin Gomber, L (2-6)",5,7,4,4,1,5,23,NULL,NULL,ColoradoRockiespitching,7/11/2024
Tyler Kinley,1,1,0,0,0,1,4,0,0,ColoradoRockiespitching,7/11/2024
Anthony Molina,0,5,4,4,0,0,7,0,0,ColoradoRockiespitching,7/11/2024
Ty Blach,1,1,0,0,0,0,6,1,0,ColoradoRockiespitching,7/11/2024
Team Totals,8,14,8,8,1,6,40,1,0,ColoradoRockiespitching,7/11/2024
"Hunter Greene, W (6-4)",6,2,1,1,2,10,21,NULL,NULL,CincinnatiRedspitching,7/11/2024
"Sam Moll, H (9)",0,1,0,0,1,1,4,0,0,CincinnatiRedspitching,7/11/2024
"Fernando Cruz, H (20)",0,0,0,0,0,0,1,2,0,CincinnatiRedspitching,7/11/2024
Justin Wilson,1,0,0,0,0,1,3,0,0,CincinnatiRedspitching,7/11/2024
Lucas Sims,1,0,0,0,1,1,3,0,0,CincinnatiRedspitching,7/11/2024
Team Totals,9,3,1,1,4,13,32,2,0,CincinnatiRedspitching,7/11/2024
"Spencer Howard, L (1-2)",3,7,4,4,3,4,19,NULL,NULL,ClevelandGuardianspitching,7/11/2024
Pedro Avila,2,3,5,4,2,2,13,0,0,ClevelandGuardianspitching,7/11/2024
Nick Sandlin,0,1,1,1,2,2,5,3,3,ClevelandGuardianspitching,7/11/2024
Austin Hedges,2,0,0,0,1,0,6,0,0,ClevelandGuardianspitching,7/11/2024
Team Totals,8,11,10,9,8,8,43,3,3,ClevelandGuardianspitching,7/11/2024
"Jack Flaherty, W (6-5)",6,2,1,1,2,4,22,NULL,NULL,DetroitTigerspitching,7/11/2024
Andrew Chafin,1,1,0,0,0,1,4,0,0,DetroitTigerspitching,7/11/2024
Shelby Miller,2,0,0,0,0,0,6,0,0,DetroitTigerspitching,7/11/2024
Team Totals,9,3,1,1,2,5,32,0,0,DetroitTigerspitching,7/11/2024
"MacKenzie Gore, L (6-8)",4,3,4,4,3,4,20,NULL,NULL,WashingtonNationalspitching,7/11/2024
Dylan Floro,0,2,1,1,0,0,2,1,1,WashingtonNationalspitching,7/11/2024
Hunter Harvey,1,0,0,0,0,2,3,0,0,WashingtonNationalspitching,7/11/2024
Robert Garcia,1,0,0,0,0,1,3,0,0,WashingtonNationalspitching,7/11/2024
Kyle Finnegan,1,4,2,2,0,1,7,0,0,WashingtonNationalspitching,7/11/2024
Team Totals,8,9,7,7,3,8,35,1,1,WashingtonNationalspitching,7/11/2024
"David Peterson, W (4-0)",6,4,0,0,3,5,25,NULL,NULL,NewYorkMetspitching,7/11/2024
Phil Maton,1,0,0,0,0,2,3,0,0,NewYorkMetspitching,7/11/2024
Danny Young,0,1,0,0,1,1,5,0,0,NewYorkMetspitching,7/11/2024
"Dedniel Núñez, H (7)",0,0,0,0,0,0,1,3,0,NewYorkMetspitching,7/11/2024
Adam Ottavino,1,1,0,0,1,3,6,0,0,NewYorkMetspitching,7/11/2024
Team Totals,9,6,0,0,5,11,40,3,0,NewYorkMetspitching,7/11/2024
"Paul Skenes, W (6-0)",7,0,0,0,1,11,23,NULL,NULL,PittsburghPiratespitching,7/11/2024
"Colin Holderman, H (14)",1,2,0,0,1,3,6,0,0,PittsburghPiratespitching,7/11/2024
"Aroldis Chapman, S (4)",1,0,0,0,0,1,3,0,0,PittsburghPiratespitching,7/11/2024
Team Totals,9,2,0,0,2,15,32,0,0,PittsburghPiratespitching,7/11/2024
"Aaron Civale, L (2-7)",6,6,1,1,2,6,28,NULL,NULL,MilwaukeeBrewerspitching,7/11/2024
Bryan Hudson,1,0,0,0,1,1,5,2,0,MilwaukeeBrewerspitching,7/11/2024
