Pitching,IP,H,R,ER,BB,SO,BF,IR,InS,Table_ID,GameDate
"Tyler Ferguson, BS (1)",1,0,1,0,2,0,4,0.0,0.0,Athleticspitching,2025-03-27
"José Leclerc, BS (1), L (0-1)",0,2,3,3,1,1,4,0.0,0.0,Athleticspitching,2025-03-27
T.J. McFarland,0,0,0,0,0,0,2,0.0,0.0,Athleticspitching,2025-03-27
Team Totals,8,5,4,3,7,7,35,0.0,0.0,Athleticspitching,2025-03-27
Logan Gilbert,7,2,1,1,0,8,23,,,SeattleMarinerspitching,2025-03-27
"Trent Thornton, W (1-0)",1,1,1,1,0,1,4,0.0,0.0,SeattleMarinerspitching,2025-03-27
"Andrés Muñoz, S (1)",1,0,0,0,1,1,3,0.0,0.0,SeattleMarinerspitching,2025-03-27
Team Totals,9,3,2,2,1,10,30,0.0,0.0,SeattleMarinerspitching,2025-03-27
"Pablo López, L (0-1)",5,8,4,2,0,3,22,,,MinnesotaTwinspitching,2025-03-27
Louis Varland,1,1,0,0,0,0,4,0.0,0.0,MinnesotaTwinspitching,2025-03-27
Cole Sands,1,0,0,0,0,1,3,0.0,0.0,MinnesotaTwinspitching,2025-03-27
Roki Sasaki,3,1,1,1,5,3,14,,,LosAngelesDodgerspitching,2025-03-19
Luis García,1,2,1,1,1,2,6,0.0,0.0,LosAngelesDodgerspitching,2025-03-19
Jack Dreyer,1,2,1,1,0,1,5,0.0,0.0,LosAngelesDodgerspitching,2025-03-19
"Landon Knack, W (1-0)",2,1,0,0,0,3,7,0.0,0.0,LosAngelesDodgerspitching,2025-03-19
"Kirby Yates, H (1)",1,1,0,0,0,2,4,0.0,0.0,LosAngelesDodgerspitching,2025-03-19
"Alex Vesia, S (1)",1,1,0,0,1,1,5,0.0,0.0,LosAngelesDodgerspitching,2025-03-19
Team Totals,9,8,3,3,7,12,41,0.0,0.0,LosAngelesDodgerspitching,2025-03-19
"Justin Steele, L (0-1)",4,5,5,5,1,5,17,,,ChicagoCubspitching,2025-03-19
Nate Pearson,1,1,1,1,0,2,4,0.0,0.0,ChicagoCubspitching,2025-03-19
Caleb Thielbar,1,0,0,0,0,1,3,0.0,0.0,ChicagoCubspitching,2025-03-19
Julian Merryweather,1,1,0,0,2,0,5,0.0,0.0,ChicagoCubspitching,2025-03-19
Porter Hodge,1,0,0,0,1,1,4,0.0,0.0,ChicagoCubspitching,2025-03-19
Ryan Pressly,1,0,0,0,3,0,5,0.0,0.0,ChicagoCubspitching,2025-03-19
Team Totals,9,7,6,6,7,9,38,0.0,0.0,ChicagoCubspitching,2025-03-19
Griffin Jax,0,1,1,1,1,1,4,0.0,0.0,MinnesotaTwinspitching,2025-03-27
Justin Topa,0,0,0,0,1,0,2,1.0,0.0,MinnesotaTwinspitching,2025-03-27
Team Totals,8,10,5,3,2,5,35,1.0,0.0,MinnesotaTwinspitching,2025-03-27
"Sonny Gray, W (1-0)",5,4,2,2,2,6,20,,,StLouisCardinalspitching,2025-03-27
"Kyle Leahy, H (1)",0,1,1,1,1,0,4,0.0,0.0,StLouisCardinalspitching,2025-03-27
"John King, H (1)",0,1,0,0,0,0,2,2.0,1.0,StLouisCardinalspitching,2025-03-27
